timestamp,name,lowest_cents,median_cents,count
2026-08-15T17:57:56,★ Nomad Knife,13014,13500,50
2026-08-15T17:57:56,★ Paracord Knife,4962,5680,50
2026-08-15T17:57:56,★ Shadow Daggers,6822,7911,18
2026-08-15T17:57:56,★ Skeleton Knife,23700,24368,50
2026-08-15T17:57:56,★ Stiletto Knife,20600,21513,50
2026-08-15T17:57:56,★ Survival Knife,4974,5533,50
2026-08-15T17:57:56,★ Talon Knife,31757,33232,50
2026-08-15T17:57:56,★ Ursus Knife,7787,10303,50
2026-08-15T18:29:00,★ Bayonet,22186,25240,45
2026-08-15T18:29:00,★ Bowie Knife,9056,11268,20
2026-08-15T18:29:00,★ Butterfly Knife,123085,132293,50
2026-08-15T18:29:00,★ Classic Knife,18555,20547,36
2026-08-15T18:29:00,★ Falchion Knife,10431,13203,22
2026-08-15T18:29:00,★ Flip Knife,18407,20335,23
2026-08-15T18:29:00,★ Gut Knife,6249,7738,26
2026-08-15T18:29:00,★ Huntsman Knife,12598,14478,38
2026-08-15T18:29:00,★ Karambit,96474,115292,50
2026-08-15T18:29:00,★ Kukri Knife,9429,9801,50
2026-08-15T18:29:00,★ M9 Bayonet,74680,79903,50
2026-08-15T18:29:00,★ Navaja Knife,4390,7502,35
2026-08-15T18:29:00,★ Nomad Knife,13014,13500,50
2026-08-15T18:29:00,★ Paracord Knife,4962,5680,50
2026-08-15T18:29:00,★ Shadow Daggers,7139,7915,17
2026-08-15T18:29:00,★ Skeleton Knife,23646,24299,50
2026-08-15T18:29:00,★ Stiletto Knife,20600,21513,50
2026-08-15T18:29:00,★ Survival Knife,4974,5533,50
2026-08-15T18:29:00,★ Talon Knife,31757,33232,50
2026-08-15T18:29:00,★ Ursus Knife,7964,10361,50
2026-08-15T18:57:01,★ Bayonet,22186,25240,45
2026-08-15T18:57:01,★ Bowie Knife,9056,11268,20
2026-08-15T18:57:01,★ Butterfly Knife,123085,132808,50
2026-08-15T18:57:01,★ Classic Knife,18555,20547,36
2026-08-15T18:57:01,★ Falchion Knife,10431,13203,22
2026-08-15T18:57:01,★ Flip Knife,18407,20335,23
2026-08-15T18:57:01,★ Gut Knife,6249,7738,26
2026-08-15T18:57:01,★ Huntsman Knife,12598,14478,38
2026-08-15T18:57:01,★ Karambit,96474,115000,50
2026-08-15T18:57:01,★ Kukri Knife,9500,9804,50
2026-08-15T18:57:01,★ M9 Bayonet,74624,79903,50
2026-08-15T18:57:01,★ Navaja Knife,4390,7502,35
2026-08-15T18:57:01,★ Nomad Knife,13014,13500,50
2026-08-15T18:57:01,★ Paracord Knife,4962,5680,50
2026-08-15T18:57:01,★ Shadow Daggers,7139,7915,17
2026-08-15T18:57:01,★ Skeleton Knife,23700,24329,50
2026-08-15T18:57:01,★ Stiletto Knife,20600,21506,50
2026-08-15T18:57:01,★ Survival Knife,4974,5533,50
2026-08-15T18:57:01,★ Talon Knife,31757,33232,50
2026-08-15T18:57:01,★ Ursus Knife,7929,10303,50
2026-08-15T19:19:41,★ Bayonet,22186,25240,45
2026-08-15T19:19:41,★ Bowie Knife,9056,11268,20
2026-08-15T19:19:41,★ Butterfly Knife,123085,132808,50
2026-08-15T19:19:41,★ Classic Knife,18555,20547,36
2026-08-15T19:19:41,★ Falchion Knife,10431,13264,21
2026-08-15T19:19:41,★ Flip Knife,18407,20335,23
2026-08-15T19:19:41,★ Gut Knife,6249,7738,26
2026-08-15T19:19:41,★ Huntsman Knife,12598,14478,38
2026-08-15T19:19:41,★ Karambit,96474,115000,50
2026-08-15T19:19:41,★ Kukri Knife,9500,9804,50
2026-08-15T19:19:41,★ M9 Bayonet,74624,79903,50
2026-08-15T19:19:41,★ Navaja Knife,3991,6751,36
2026-08-15T19:19:41,★ Nomad Knife,12854,13499,50
2026-08-15T19:19:41,★ Paracord Knife,4962,5680,50
2026-08-15T19:19:41,★ Shadow Daggers,7139,7915,17
2026-08-15T19:19:41,★ Skeleton Knife,23719,24368,50
2026-08-15T19:19:41,★ Stiletto Knife,20600,21506,50
2026-08-15T19:19:41,★ Survival Knife,4974,5533,50
2026-08-15T19:19:41,★ Talon Knife,31757,33300,50
2026-08-15T19:19:41,★ Ursus Knife,7928,10109,50
2026-08-15T19:42:10,★ Bayonet,22186,25595,44
2026-08-15T19:42:10,★ Bowie Knife,9056,11268,20
2026-08-15T19:42:10,★ Butterfly Knife,123085,132808,50
2026-08-15T19:42:10,★ Classic Knife,18555,20595,35
2026-08-15T19:42:10,★ Falchion Knife,10431,13264,21
2026-08-15T19:42:10,★ Flip Knife,18232,20335,23
2026-08-15T19:42:10,★ Gut Knife,6249,7738,26
2026-08-15T19:42:10,★ Huntsman Knife,12724,14499,37
2026-08-15T19:42:10,★ Karambit,96474,115292,50
2026-08-15T19:42:10,★ Kukri Knife,9500,9804,50
2026-08-15T19:42:10,★ M9 Bayonet,74989,79952,50
2026-08-15T19:42:10,★ Navaja Knife,3991,6000,37
2026-08-15T19:42:10,★ Nomad Knife,13014,13500,50
2026-08-15T19:42:10,★ Paracord Knife,5000,5705,50
2026-08-15T19:42:10,★ Shadow Daggers,7139,7915,17
2026-08-15T19:42:10,★ Skeleton Knife,23719,24368,50
2026-08-15T19:42:10,★ Stiletto Knife,20600,21506,50
2026-08-15T19:42:10,★ Survival Knife,4974,5546,50
2026-08-15T19:42:10,★ Talon Knife,31757,33300,50
2026-08-15T19:42:10,★ Ursus Knife,7928,10109,50
2026-08-15T19:55:27,★ Bayonet,22186,25595,44
2026-08-15T19:55:27,★ Bowie Knife,9056,11268,20
2026-08-15T19:55:27,★ Butterfly Knife,123085,132808,50
2026-08-15T19:55:27,★ Classic Knife,18555,20595,35
2026-08-15T19:55:27,★ Falchion Knife,10431,13264,21
2026-08-15T19:55:27,★ Flip Knife,18232,20335,23
2026-08-15T19:55:27,★ Gut Knife,6249,7738,26
2026-08-15T19:55:27,★ Huntsman Knife,12724,14499,37
2026-08-15T19:55:27,★ Karambit,96474,115292,50
2026-08-15T19:55:27,★ Kukri Knife,9584,9814,50
2026-08-15T19:55:27,★ M9 Bayonet,74989,79952,50
2026-08-15T19:55:27,★ Navaja Knife,3991,6000,38
2026-08-15T19:55:27,★ Nomad Knife,13014,13500,50
2026-08-15T19:55:27,★ Paracord Knife,5000,5705,50
2026-08-15T19:55:27,★ Shadow Daggers,7139,7915,17
2026-08-15T19:55:27,★ Skeleton Knife,23719,24384,50
2026-08-15T19:55:27,★ Stiletto Knife,20600,21506,50
2026-08-15T19:55:27,★ Survival Knife,4974,5556,50
2026-08-15T19:55:27,★ Talon Knife,31757,33300,50
2026-08-15T19:55:27,★ Ursus Knife,7928,10109,50
