timestamp,name,lowest_cents,median_cents,count
2026-08-13T18:52:11,★ Paracord Knife,5005,5638,50
2026-08-13T18:52:11,★ Shadow Daggers,6395,7618,20
2026-08-13T18:52:11,★ Skeleton Knife,23685,24396,50
2026-08-13T18:52:11,★ Stiletto Knife,19433,21426,50
2026-08-13T18:52:11,★ Survival Knife,4843,5533,50
2026-08-13T18:52:11,★ Talon Knife,32050,33315,50
2026-08-13T18:52:11,★ Ursus Knife,7893,10447,50
2026-08-13T19:52:28,★ Bayonet,22746,25240,47
2026-08-13T19:52:28,★ Bowie Knife,8850,10924,26
2026-08-13T19:52:28,★ Butterfly Knife,125263,134439,50
2026-08-13T19:52:28,★ Classic Knife,18564,20217,37
2026-08-13T19:52:28,★ Falchion Knife,10580,13000,23
2026-08-13T19:52:28,★ Flip Knife,18484,20335,23
2026-08-13T19:52:28,★ Gut Knife,6028,7708,30
2026-08-13T19:52:28,★ Huntsman Knife,12230,14260,41
2026-08-13T19:52:28,★ Karambit,15750,111305,50
2026-08-13T19:52:28,★ Kukri Knife,9608,9911,50
2026-08-13T19:52:28,★ M9 Bayonet,73947,77862,50
2026-08-13T19:52:28,★ Navaja Knife,4400,7500,37
2026-08-13T19:52:28,★ Nomad Knife,13145,13513,50
2026-08-13T19:52:28,★ Paracord Knife,4886,5602,50
2026-08-13T19:52:28,★ Shadow Daggers,6395,7618,20
2026-08-13T19:52:28,★ Skeleton Knife,23600,24418,50
2026-08-13T19:52:28,★ Stiletto Knife,19379,21482,50
2026-08-13T19:52:28,★ Survival Knife,4843,5533,50
2026-08-13T19:52:28,★ Talon Knife,31493,33372,50
2026-08-13T19:52:28,★ Ursus Knife,7893,10447,50
2026-08-13T20:33:09,★ Bayonet,22746,25240,47
2026-08-13T20:33:09,★ Bowie Knife,8850,10924,26
2026-08-13T20:33:09,★ Butterfly Knife,125263,134439,50
2026-08-13T20:33:09,★ Classic Knife,18564,20217,37
2026-08-13T20:33:09,★ Falchion Knife,10580,13000,23
2026-08-13T20:33:09,★ Flip Knife,18484,20335,23
2026-08-13T20:33:09,★ Gut Knife,6080,7717,29
2026-08-13T20:33:09,★ Huntsman Knife,12230,14260,41
2026-08-13T20:33:09,★ Karambit,15750,111305,50
2026-08-13T20:33:09,★ Kukri Knife,9543,9900,50
2026-08-13T20:33:09,★ M9 Bayonet,73947,77631,50
2026-08-13T20:33:09,★ Navaja Knife,4400,7500,37
2026-08-13T20:33:09,★ Nomad Knife,13145,13511,50
2026-08-13T20:33:09,★ Paracord Knife,4899,5638,50
2026-08-13T20:33:09,★ Shadow Daggers,6395,7618,20
2026-08-13T20:33:09,★ Skeleton Knife,23685,24436,50
2026-08-13T20:33:09,★ Stiletto Knife,19100,21506,50
2026-08-13T20:33:09,★ Survival Knife,4647,5492,50
2026-08-13T20:33:09,★ Talon Knife,31493,33372,50
2026-08-13T20:33:09,★ Ursus Knife,7893,10447,50
2026-08-13T21:27:41,★ Bayonet,22867,25950,45
2026-08-13T21:27:41,★ Bowie Knife,8850,10924,26
2026-08-13T21:27:41,★ Butterfly Knife,125263,134439,50
2026-08-13T21:27:41,★ Classic Knife,18800,20358,36
2026-08-13T21:27:41,★ Falchion Knife,10580,13000,23
2026-08-13T21:27:41,★ Flip Knife,18484,20335,23
2026-08-13T21:27:41,★ Gut Knife,6080,7721,28
2026-08-13T21:27:41,★ Huntsman Knife,12230,14260,41
2026-08-13T21:27:41,★ Karambit,16000,111305,50
2026-08-13T21:27:41,★ Kukri Knife,9543,9900,50
2026-08-13T21:27:41,★ M9 Bayonet,73947,77862,50
2026-08-13T21:27:41,★ Navaja Knife,4400,7500,37
2026-08-13T21:27:41,★ Nomad Knife,13145,13550,50
2026-08-13T21:27:41,★ Paracord Knife,4899,5638,50
2026-08-13T21:27:41,★ Shadow Daggers,6671,7911,18
2026-08-13T21:27:41,★ Skeleton Knife,23800,24436,50
2026-08-13T21:27:41,★ Stiletto Knife,19831,21513,50
2026-08-13T21:27:41,★ Survival Knife,4604,5492,50
2026-08-13T21:27:41,★ Talon Knife,31493,33315,50
2026-08-13T21:27:41,★ Ursus Knife,7893,10447,50
2026-08-13T22:10:52,★ Bayonet,22839,25950,45
2026-08-13T22:10:52,★ Bowie Knife,8850,10924,26
2026-08-13T22:10:52,★ Butterfly Knife,125263,134439,50
2026-08-13T22:10:52,★ Classic Knife,18800,20358,36
2026-08-13T22:10:52,★ Falchion Knife,10580,13000,23
2026-08-13T22:10:52,★ Flip Knife,18484,20335,23
2026-08-13T22:10:52,★ Gut Knife,6080,7721,28
2026-08-13T22:10:52,★ Huntsman Knife,12350,14260,41
2026-08-13T22:10:52,★ Karambit,16000,111305,50
2026-08-13T22:10:52,★ Kukri Knife,9543,9899,50
2026-08-13T22:10:52,★ M9 Bayonet,73901,77631,50
2026-08-13T22:10:52,★ Navaja Knife,4399,7500,37
2026-08-13T22:10:52,★ Nomad Knife,13145,13582,50
2026-08-13T22:10:52,★ Paracord Knife,4899,5638,50
2026-08-13T22:10:52,★ Shadow Daggers,6671,7911,18
2026-08-13T22:10:52,★ Skeleton Knife,23800,24396,50
2026-08-13T22:10:52,★ Stiletto Knife,19911,21515,50
2026-08-13T22:10:52,★ Survival Knife,4843,5533,50
2026-08-13T22:10:52,★ Talon Knife,31359,33315,50
2026-08-13T22:10:52,★ Ursus Knife,7893,10447,50
2026-08-13T23:00:38,★ Bayonet,22839,25950,45
2026-08-13T23:00:38,★ Bowie Knife,8850,10924,26
2026-08-13T23:00:38,★ Butterfly Knife,125263,134246,50
2026-08-13T23:00:38,★ Classic Knife,18800,20358,36
2026-08-13T23:00:38,★ Falchion Knife,10580,13000,23
2026-08-13T23:00:38,★ Flip Knife,18484,20335,23
2026-08-13T23:00:38,★ Gut Knife,6080,7721,28
2026-08-13T23:00:38,★ Huntsman Knife,12350,14260,41
2026-08-13T23:00:38,★ Karambit,16000,111305,50
2026-08-13T23:00:38,★ Kukri Knife,9543,9899,50
2026-08-13T23:00:38,★ M9 Bayonet,73947,77862,50
2026-08-13T23:00:38,★ Navaja Knife,4399,7500,37
2026-08-13T23:00:38,★ Nomad Knife,13145,13582,50
2026-08-13T23:00:38,★ Paracord Knife,4899,5638,50
2026-08-13T23:00:38,★ Shadow Daggers,6671,7907,19
2026-08-13T23:00:38,★ Skeleton Knife,23800,24396,50
2026-08-13T23:00:38,★ Stiletto Knife,19911,21515,50
2026-08-13T23:00:38,★ Survival Knife,4842,5546,50
2026-08-13T23:00:38,★ Talon Knife,31300,33161,50
2026-08-13T23:00:38,★ Ursus Knife,7893,10447,50
2026-08-13T23:56:04,★ Bayonet,22839,25950,45
2026-08-13T23:56:04,★ Bowie Knife,8850,10924,26
2026-08-13T23:56:04,★ Butterfly Knife,126263,134246,50
2026-08-13T23:56:04,★ Classic Knife,18509,20217,37
2026-08-13T23:56:04,★ Falchion Knife,10580,13000,23
2026-08-13T23:56:04,★ Flip Knife,18484,20370,22
2026-08-13T23:56:04,★ Gut Knife,6080,7721,28
2026-08-13T23:56:04,★ Huntsman Knife,12260,14260,41
2026-08-13T23:56:04,★ Karambit,16000,111305,50
2026-08-13T23:56:04,★ Kukri Knife,9542,9869,50
2026-08-13T23:56:04,★ M9 Bayonet,74500,78000,50
2026-08-13T23:56:04,★ Navaja Knife,4399,7500,37
2026-08-13T23:56:04,★ Nomad Knife,13145,13563,50
2026-08-13T23:56:04,★ Paracord Knife,4899,5638,50
2026-08-13T23:56:04,★ Shadow Daggers,6671,7911,18
2026-08-13T23:56:04,★ Skeleton Knife,23800,24396,50
2026-08-13T23:56:04,★ Stiletto Knife,19490,21515,50
2026-08-13T23:56:04,★ Survival Knife,4842,5515,50
2026-08-13T23:56:04,★ Talon Knife,31200,33118,50
2026-08-13T23:56:04,★ Ursus Knife,7893,10447,50
2026-08-14T01:24:40,★ Bayonet,22839,25950,45
2026-08-14T01:24:40,★ Bowie Knife,8850,10924,26
2026-08-14T01:24:40,★ Butterfly Knife,126263,134246,50
2026-08-14T01:24:40,★ Classic Knife,18800,20358,36
2026-08-14T01:24:40,★ Falchion Knife,10580,13143,23
2026-08-14T01:24:40,★ Flip Knife,18484,20370,22
2026-08-14T01:24:40,★ Gut Knife,6080,7721,28
2026-08-14T01:24:40,★ Huntsman Knife,12260,14260,41
2026-08-14T01:24:40,★ Karambit,16000,111305,50
2026-08-14T01:24:40,★ Kukri Knife,9543,9869,50
2026-08-14T01:24:40,★ M9 Bayonet,74500,78000,50
2026-08-14T01:24:40,★ Navaja Knife,4399,7501,36
2026-08-14T01:24:40,★ Nomad Knife,13064,13531,50
2026-08-14T01:24:40,★ Paracord Knife,4899,5602,50
2026-08-14T01:24:40,★ Shadow Daggers,6671,7911,18
2026-08-14T01:24:40,★ Skeleton Knife,23800,24396,50
2026-08-14T01:24:40,★ Stiletto Knife,20000,21568,50
2026-08-14T01:24:40,★ Survival Knife,4748,5492,50
2026-08-14T01:24:40,★ Talon Knife,31701,33099,50
2026-08-14T01:24:40,★ Ursus Knife,7893,10574,50
2026-08-14T03:34:48,★ Bayonet,22839,25950,45
2026-08-14T03:34:48,★ Bowie Knife,8850,11199,25
2026-08-14T03:34:48,★ Butterfly Knife,126263,134246,50
2026-08-14T03:34:48,★ Classic Knife,18800,20358,36
2026-08-14T03:34:48,★ Falchion Knife,10680,13203,22
2026-08-14T03:34:48,★ Flip Knife,18408,20335,23
2026-08-14T03:34:48,★ Gut Knife,6259,7726,27
2026-08-14T03:34:48,★ Huntsman Knife,12260,14260,41
2026-08-14T03:34:48,★ Karambit,16000,113323,50
2026-08-14T03:34:48,★ Kukri Knife,9543,9825,50
2026-08-14T03:34:48,★ M9 Bayonet,74568,78155,50
2026-08-14T03:34:48,★ Navaja Knife,4400,7502,35
2026-08-14T03:34:48,★ Nomad Knife,13145,13563,50
2026-08-14T03:34:48,★ Paracord Knife,4899,5571,50
2026-08-14T03:34:48,★ Shadow Daggers,6740,7966,16
2026-08-14T03:34:48,★ Skeleton Knife,23900,24418,50
2026-08-14T03:34:48,★ Stiletto Knife,20000,21568,50
2026-08-14T03:34:48,★ Survival Knife,4749,5515,50
2026-08-14T03:34:48,★ Talon Knife,31600,33118,50
2026-08-14T03:34:48,★ Ursus Knife,8250,10672,50
2026-08-14T05:19:19,★ Bayonet,22651,25950,45
2026-08-14T05:19:19,★ Bowie Knife,8850,11199,25
2026-08-14T05:19:19,★ Butterfly Knife,125585,133387,50
2026-08-14T05:19:19,★ Classic Knife,18558,20217,37
2026-08-14T05:19:19,★ Falchion Knife,10654,13203,22
2026-08-14T05:19:19,★ Flip Knife,18408,20370,22
2026-08-14T05:19:19,★ Gut Knife,6259,7726,27
2026-08-14T05:19:19,★ Huntsman Knife,12349,14280,40
2026-08-14T05:19:19,★ Karambit,16250,113323,50
2026-08-14T05:19:19,★ Kukri Knife,9464,9911,50
2026-08-14T05:19:19,★ M9 Bayonet,74568,78155,50
2026-08-14T05:19:19,★ Navaja Knife,4400,7502,35
2026-08-14T05:19:19,★ Nomad Knife,13181,13563,50
2026-08-14T05:19:19,★ Paracord Knife,4894,5481,50
2026-08-14T05:19:19,★ Shadow Daggers,6671,7966,16
2026-08-14T05:19:19,★ Skeleton Knife,23900,24396,50
2026-08-14T05:19:19,★ Stiletto Knife,20000,21568,50
2026-08-14T05:19:19,★ Survival Knife,4748,5475,50
2026-08-14T05:19:19,★ Talon Knife,31900,33118,50
2026-08-14T05:19:19,★ Ursus Knife,8249,10447,50
2026-08-14T06:51:17,★ Bayonet,22651,25950,45
2026-08-14T06:51:17,★ Bowie Knife,8850,11199,25
2026-08-14T06:51:17,★ Butterfly Knife,125263,133387,50
2026-08-14T06:51:17,★ Classic Knife,18558,20217,37
2026-08-14T06:51:17,★ Falchion Knife,10654,13203,22
2026-08-14T06:51:17,★ Flip Knife,18408,20370,22
2026-08-14T06:51:17,★ Gut Knife,6259,7726,27
2026-08-14T06:51:17,★ Huntsman Knife,12349,14280,40
2026-08-14T06:51:17,★ Karambit,16500,113323,50
2026-08-14T06:51:17,★ Kukri Knife,9464,9911,50
2026-08-14T06:51:17,★ M9 Bayonet,74600,78155,50
2026-08-14T06:51:17,★ Navaja Knife,4400,7502,35
2026-08-14T06:51:17,★ Nomad Knife,13181,13591,50
2026-08-14T06:51:17,★ Paracord Knife,4894,5412,50
2026-08-14T06:51:17,★ Shadow Daggers,6658,7966,16
2026-08-14T06:51:17,★ Skeleton Knife,23894,24418,50
2026-08-14T06:51:17,★ Stiletto Knife,20000,21568,50
2026-08-14T06:51:17,★ Survival Knife,4748,5475,50
2026-08-14T06:51:17,★ Talon Knife,31900,33118,50
2026-08-14T06:51:17,★ Ursus Knife,8249,10447,50
2026-08-14T08:08:03,★ Bayonet,22651,25950,45
2026-08-14T08:08:03,★ Bowie Knife,8850,11199,25
2026-08-14T08:08:03,★ Butterfly Knife,125263,132808,50
2026-08-14T08:08:03,★ Classic Knife,18558,20217,37
2026-08-14T08:08:03,★ Falchion Knife,10654,13203,22
2026-08-14T08:08:03,★ Flip Knife,18408,20370,22
2026-08-14T08:08:03,★ Gut Knife,6259,7726,27
2026-08-14T08:08:03,★ Huntsman Knife,12328,14280,40
2026-08-14T08:08:03,★ Karambit,16500,112249,50
2026-08-14T08:08:03,★ Kukri Knife,9464,9822,50
2026-08-14T08:08:03,★ M9 Bayonet,74497,78155,50
2026-08-14T08:08:03,★ Navaja Knife,3982,7501,36
2026-08-14T08:08:03,★ Nomad Knife,12988,13591,50
2026-08-14T08:08:03,★ Paracord Knife,4899,5412,50
2026-08-14T08:08:03,★ Shadow Daggers,6658,7966,16
2026-08-14T08:08:03,★ Skeleton Knife,23776,24396,50
2026-08-14T08:08:03,★ Stiletto Knife,20000,21568,50
2026-08-14T08:08:03,★ Survival Knife,4748,5461,50
2026-08-14T08:08:03,★ Talon Knife,31700,33077,50
2026-08-14T08:08:03,★ Ursus Knife,8249,10447,50
2026-08-14T09:19:19,★ Bayonet,22651,25950,45
2026-08-14T09:19:19,★ Bowie Knife,8850,11199,25
2026-08-14T09:19:19,★ Butterfly Knife,125067,131951,50
2026-08-14T09:19:19,★ Classic Knife,18558,20217,37
2026-08-14T09:19:19,★ Falchion Knife,10654,13203,22
2026-08-14T09:19:19,★ Flip Knife,18408,20335,23
2026-08-14T09:19:19,★ Gut Knife,6259,7726,27
2026-08-14T09:19:19,★ Huntsman Knife,12328,14280,40
2026-08-14T09:19:19,★ Karambit,16500,112249,50
2026-08-14T09:19:19,★ Kukri Knife,9464,9822,50
2026-08-14T09:19:19,★ M9 Bayonet,74497,78155,50
2026-08-14T09:19:19,★ Navaja Knife,3927,7501,36
2026-08-14T09:19:19,★ Nomad Knife,12987,13582,50
2026-08-14T09:19:19,★ Paracord Knife,4899,5481,50
2026-08-14T09:19:19,★ Shadow Daggers,6658,7966,16
2026-08-14T09:19:19,★ Skeleton Knife,23776,24396,50
2026-08-14T09:19:19,★ Stiletto Knife,19000,21568,50
2026-08-14T09:19:19,★ Survival Knife,4687,5443,50
2026-08-14T09:19:19,★ Talon Knife,31700,33099,50
2026-08-14T09:19:19,★ Ursus Knife,8249,10447,50
2026-08-14T10:31:09,★ Bayonet,22651,25950,45
2026-08-14T10:31:09,★ Bowie Knife,8850,11199,24
2026-08-14T10:31:09,★ Butterfly Knife,125067,132293,50
2026-08-14T10:31:09,★ Classic Knife,18558,20217,37
2026-08-14T10:31:09,★ Falchion Knife,10654,13143,23
2026-08-14T10:31:09,★ Flip Knife,18408,20335,23
2026-08-14T10:31:09,★ Gut Knife,6259,7726,27
2026-08-14T10:31:09,★ Huntsman Knife,12328,14280,40
2026-08-14T10:31:09,★ Karambit,16500,111305,50
2026-08-14T10:31:09,★ Kukri Knife,9600,9896,50
2026-08-14T10:31:09,★ M9 Bayonet,74477,78155,50
2026-08-14T10:31:09,★ Navaja Knife,4400,7502,35
2026-08-14T10:31:09,★ Nomad Knife,12987,13500,50
2026-08-14T10:31:09,★ Paracord Knife,4894,5481,50
2026-08-14T10:31:09,★ Shadow Daggers,6671,8018,15
2026-08-14T10:31:09,★ Skeleton Knife,23112,24384,50
2026-08-14T10:31:09,★ Stiletto Knife,19605,21568,50
2026-08-14T10:31:09,★ Survival Knife,4723,5461,50
2026-08-14T10:31:09,★ Talon Knife,31700,33054,50
2026-08-14T10:31:09,★ Ursus Knife,8249,10447,50
2026-08-14T11:26:14,★ Bayonet,22651,25950,45
2026-08-14T11:26:14,★ Bowie Knife,8850,11199,24
2026-08-14T11:26:14,★ Butterfly Knife,125067,132293,50
2026-08-14T11:26:14,★ Classic Knife,18558,20217,37
2026-08-14T11:26:14,★ Falchion Knife,10654,13143,23
2026-08-14T11:26:14,★ Flip Knife,18407,20148,24
2026-08-14T11:26:14,★ Gut Knife,6259,7726,27
2026-08-14T11:26:14,★ Huntsman Knife,12328,14260,41
2026-08-14T11:26:14,★ Karambit,16500,111305,50
2026-08-14T11:26:14,★ Kukri Knife,9599,9896,50
2026-08-14T11:26:14,★ M9 Bayonet,74477,78155,50
2026-08-14T11:26:14,★ Navaja Knife,4400,7502,35
2026-08-14T11:26:14,★ Nomad Knife,12988,13500,50
2026-08-14T11:26:14,★ Paracord Knife,4899,5481,50
2026-08-14T11:26:14,★ Shadow Daggers,6671,8018,15
2026-08-14T11:26:14,★ Skeleton Knife,22996,24368,50
2026-08-14T11:26:14,★ Stiletto Knife,19597,21568,50
2026-08-14T11:26:14,★ Survival Knife,4723,5461,50
2026-08-14T11:26:14,★ Talon Knife,31700,33077,50
2026-08-14T11:26:14,★ Ursus Knife,8249,10447,50
2026-08-14T12:06:00,★ Bayonet,22651,25950,45
2026-08-14T12:06:00,★ Bowie Knife,8850,11199,24
2026-08-14T12:06:00,★ Butterfly Knife,125067,132293,50
2026-08-14T12:06:00,★ Classic Knife,18558,20547,34
2026-08-14T12:06:00,★ Falchion Knife,10654,13203,22
2026-08-14T12:06:00,★ Flip Knife,18407,20148,24
2026-08-14T12:06:00,★ Gut Knife,6259,7726,27
2026-08-14T12:06:00,★ Huntsman Knife,12328,14260,41
2026-08-14T12:06:00,★ Karambit,16500,111305,50
2026-08-14T12:06:00,★ Kukri Knife,9599,9896,50
2026-08-14T12:06:00,★ M9 Bayonet,74477,78155,50
2026-08-14T12:06:00,★ Navaja Knife,4044,7500,37
2026-08-14T12:06:00,★ Nomad Knife,12988,13500,50
2026-08-14T12:06:00,★ Paracord Knife,4899,5481,50
2026-08-14T12:06:00,★ Shadow Daggers,6671,8018,15
2026-08-14T12:06:00,★ Skeleton Knife,23341,24368,50
2026-08-14T12:06:00,★ Stiletto Knife,19597,21568,50
2026-08-14T12:06:00,★ Survival Knife,4748,5461,50
2026-08-14T12:06:00,★ Talon Knife,31700,33077,50
2026-08-14T12:06:00,★ Ursus Knife,7999,10361,50
2026-08-14T13:38:53,★ Bayonet,22650,25595,46
2026-08-14T13:38:53,★ Bowie Knife,8850,11199,25
2026-08-14T13:38:53,★ Butterfly Knife,125067,132808,50
2026-08-14T13:38:53,★ Classic Knife,18500,20174,38
2026-08-14T13:38:53,★ Falchion Knife,10454,13071,24
2026-08-14T13:38:53,★ Flip Knife,18408,20335,23
2026-08-14T13:38:53,★ Gut Knife,6259,7726,27
2026-08-14T13:38:53,★ Huntsman Knife,12328,14280,40
2026-08-14T13:38:53,★ Karambit,16500,112249,50
2026-08-14T13:38:53,★ Kukri Knife,9546,9911,50
2026-08-14T13:38:53,★ M9 Bayonet,74477,78354,50
2026-08-14T13:38:53,★ Navaja Knife,4200,7500,37
2026-08-14T13:38:53,★ Nomad Knife,12988,13429,50
2026-08-14T13:38:53,★ Paracord Knife,4895,5544,50
2026-08-14T13:38:53,★ Shadow Daggers,6671,8018,15
2026-08-14T13:38:53,★ Skeleton Knife,23341,24328,50
2026-08-14T13:38:53,★ Stiletto Knife,19831,21515,50
2026-08-14T13:38:53,★ Survival Knife,4723,5461,50
2026-08-14T13:38:53,★ Talon Knife,31699,33118,50
2026-08-14T13:38:53,★ Ursus Knife,7698,10259,50
2026-08-14T14:37:51,★ Bayonet,22650,25595,46
2026-08-14T14:37:51,★ Bowie Knife,8850,11199,24
2026-08-14T14:37:51,★ Butterfly Knife,125067,132808,50
2026-08-14T14:37:51,★ Classic Knife,18500,20174,38
2026-08-14T14:37:51,★ Falchion Knife,10188,13071,24
2026-08-14T14:37:51,★ Flip Knife,18259,19962,25
2026-08-14T14:37:51,★ Gut Knife,6259,7726,27
2026-08-14T14:37:51,★ Huntsman Knife,12328,14260,41
2026-08-14T14:37:51,★ Karambit,16500,112249,50
2026-08-14T14:37:51,★ Kukri Knife,9546,9900,50
2026-08-14T14:37:51,★ M9 Bayonet,73306,78000,50
2026-08-14T14:37:51,★ Navaja Knife,4200,7500,37
2026-08-14T14:37:51,★ Nomad Knife,12988,13463,50
2026-08-14T14:37:51,★ Paracord Knife,4902,5412,50
2026-08-14T14:37:51,★ Shadow Daggers,6671,8018,15
2026-08-14T14:37:51,★ Skeleton Knife,23313,24328,50
2026-08-14T14:37:51,★ Stiletto Knife,19753,21513,50
2026-08-14T14:37:51,★ Survival Knife,4749,5492,50
2026-08-14T14:37:51,★ Talon Knife,31699,33099,50
2026-08-14T14:37:51,★ Ursus Knife,7698,10109,50
2026-08-14T15:29:19,★ Bayonet,22492,25595,46
2026-08-14T15:29:19,★ Bowie Knife,8850,11199,24
2026-08-14T15:29:19,★ Butterfly Knife,125056,132808,50
2026-08-14T15:29:19,★ Classic Knife,18500,20174,38
2026-08-14T15:29:19,★ Falchion Knife,10188,13203,22
2026-08-14T15:29:19,★ Flip Knife,18259,20148,24
2026-08-14T15:29:19,★ Gut Knife,6259,7726,27
2026-08-14T15:29:19,★ Huntsman Knife,12287,14280,40
2026-08-14T15:29:19,★ Karambit,16500,113323,50
2026-08-14T15:29:19,★ Kukri Knife,9599,9900,50
2026-08-14T15:29:19,★ M9 Bayonet,73306,77769,50
2026-08-14T15:29:19,★ Navaja Knife,4200,7500,37
2026-08-14T15:29:19,★ Nomad Knife,12756,13434,50
2026-08-14T15:29:19,★ Paracord Knife,4899,5412,50
2026-08-14T15:29:19,★ Shadow Daggers,6671,8018,15
2026-08-14T15:29:19,★ Skeleton Knife,23341,24368,50
2026-08-14T15:29:19,★ Stiletto Knife,19500,21513,50
2026-08-14T15:29:19,★ Survival Knife,4830,5500,50
2026-08-14T15:29:19,★ Talon Knife,31701,33118,50
2026-08-14T15:29:19,★ Ursus Knife,7699,10259,50
2026-08-14T16:25:03,★ Bayonet,22492,25595,46
2026-08-14T16:25:03,★ Bowie Knife,8666,11199,24
2026-08-14T16:25:03,★ Butterfly Knife,124763,132293,50
2026-08-14T16:25:03,★ Classic Knife,18400,20131,39
2026-08-14T16:25:03,★ Falchion Knife,10538,13264,21
2026-08-14T16:25:03,★ Flip Knife,18259,20148,24
2026-08-14T16:25:03,★ Gut Knife,6258,7726,27
2026-08-14T16:25:03,★ Huntsman Knife,12287,14280,40
2026-08-14T16:25:03,★ Karambit,17501,113764,50
2026-08-14T16:25:03,★ Kukri Knife,9542,9896,50
2026-08-14T16:25:03,★ M9 Bayonet,73885,78000,50
2026-08-14T16:25:03,★ Navaja Knife,4200,7500,37
2026-08-14T16:25:03,★ Nomad Knife,12986,13434,50
2026-08-14T16:25:03,★ Paracord Knife,4902,5481,50
2026-08-14T16:25:03,★ Shadow Daggers,6671,8018,15
2026-08-14T16:25:03,★ Skeleton Knife,23341,24328,50
2026-08-14T16:25:03,★ Stiletto Knife,19500,21513,50
2026-08-14T16:25:03,★ Survival Knife,4700,5492,50
2026-08-14T16:25:03,★ Talon Knife,31700,33146,50
2026-08-14T16:25:03,★ Ursus Knife,7699,10303,50
2026-08-14T17:25:06,★ Bayonet,22337,25950,45
2026-08-14T17:25:06,★ Bowie Knife,8666,11199,24
2026-08-14T17:25:06,★ Butterfly Knife,125056,132808,50
2026-08-14T17:25:06,★ Classic Knife,18500,20174,38
2026-08-14T17:25:06,★ Falchion Knife,10538,13203,22
2026-08-14T17:25:06,★ Flip Knife,18259,20148,24
2026-08-14T17:25:06,★ Gut Knife,6258,7726,27
2026-08-14T17:25:06,★ Huntsman Knife,12287,14280,40
2026-08-14T17:25:06,★ Karambit,17501,113764,50
2026-08-14T17:25:06,★ Kukri Knife,9541,9896,50
2026-08-14T17:25:06,★ M9 Bayonet,73500,78000,50
2026-08-14T17:25:06,★ Navaja Knife,4169,6750,38
2026-08-14T17:25:06,★ Nomad Knife,12988,13483,50
2026-08-14T17:25:06,★ Paracord Knife,4899,5481,50
2026-08-14T17:25:06,★ Shadow Daggers,6671,8018,15
2026-08-14T17:25:06,★ Skeleton Knife,23341,24295,50
2026-08-14T17:25:06,★ Stiletto Knife,19500,21513,50
2026-08-14T17:25:06,★ Survival Knife,4749,5500,50
2026-08-14T17:25:06,★ Talon Knife,31700,33117,50
2026-08-14T17:25:06,★ Ursus Knife,7699,10259,50
